ID Cliente,Fecha emisión factura,Fecha vencimiento factura,Monto,Días tarde
91171,2022-04-14,2022-05-14,17100000.0,38
32711,2022-09-18,2022-10-18,7298999.999999999,0
90141,2022-03-14,2022-04-13,29343750.0,27
98831,2022-05-09,2022-06-08,5769000.0,0
91171,2022-05-28,2022-06-27,20316000.0,2
83641,2022-02-16,2022-03-18,16053000.0,0
58751,2022-09-26,2022-10-26,16971000.0,6
73291,2022-06-30,2022-07-30,25605000.0,0
34481,2022-03-12,2022-04-11,18738750.0,16
32711,2022-02-16,2022-03-17,8466000.0,10
46401,2022-04-13,2022-05-13,22665000.0,0
10801,2022-02-20,2022-03-22,32382000.0,12
81021,2022-03-04,2022-04-03,31181250.000000004,30
62961,2022-08-13,2022-09-12,9570000.0,0
55921,2022-07-27,2022-08-26,21427500.0,37
46401,2022-01-01,2022-01-31,24081000.0,0
51481,2022-04-19,2022-05-19,28197000.0,12
38311,2022-07-23,2022-08-22,24581250.0,31
91491,2022-07-13,2022-08-12,15339000.0,0
91741,2022-09-10,2022-10-10,19074000.0,0
59241,2022-07-27,2022-08-26,17784000.0,0
03791,2022-05-17,2022-06-16,23570999.999999996,1
51961,2022-08-12,2022-09-11,14925000.0,0
89421,2022-04-15,2022-05-15,6603000.000000001,0
98411,2022-01-09,2022-02-08,12597000.0,11
55731,2022-07-16,2022-08-15,30189000.0,9
72281,2022-01-29,2022-02-28,10361250.0,34
14081,2022-02-21,2022-03-22,16905000.0,19
61601,2022-03-13,2022-04-12,22862999.999999996,10
72601,2022-03-20,2022-04-19,31117500.0,19
14471,2022-01-17,2022-02-16,33135000.0,19
10801,2022-07-10,2022-08-09,25047000.0,1
92861,2022-05-20,2022-06-19,19848000.0,0
14081,2022-05-12,2022-06-11,14226000.0,14
51961,2022-07-30,2022-08-29,18684000.0,0
20261,2022-04-24,2022-05-24,18279000.0,0
73291,2022-06-10,2022-07-10,19101000.0,0
60481,2022-05-24,2022-06-23,21726000.0,0
94601,2022-01-01,2022-01-31,18696000.0,2
91741,2022-01-06,2022-02-05,21927000.0,0
83641,2022-02-13,2022-03-15,27630000.0,0
88201,2022-07-23,2022-08-22,25599000.0,0
97711,2022-04-21,2022-05-21,12114000.0,0
24231,2022-07-01,2022-07-31,20214000.0,4
78411,2022-04-24,2022-05-24,21504000.000000004,0
97581,2022-06-20,2022-07-20,14838000.0,0
86901,2022-09-16,2022-10-16,11091000.0,0
07091,2022-06-11,2022-07-11,19293750.0,16
04651,2022-08-01,2022-08-31,18300000.0,10
86901,2022-04-08,2022-05-08,26895000.0,20
70501,2022-09-20,2022-10-20,26697000.0,9
07831,2022-05-15,2022-06-14,24330000.0,9
67081,2022-09-11,2022-10-11,23856000.0,4
01871,2022-09-05,2022-10-05,25370999.999999996,0
46401,2022-09-19,2022-10-19,21627000.0,0
98831,2022-09-18,2022-10-18,28271250.0,37
77581,2022-09-23,2022-10-23,15637500.000000002,32
63911,2022-07-21,2022-08-20,2508000.0,2
61601,2022-08-22,2022-09-21,23055000.0,0
88871,2022-05-24,2022-06-23,15497999.999999998,10
98831,2022-01-07,2022-02-06,17373750.0,17
81561,2022-03-22,2022-04-21,12783000.0,0
40921,2022-08-14,2022-09-13,23532000.0,0
39931,2022-07-15,2022-08-14,14595000.0,0
88871,2022-04-10,2022-05-10,22335000.0,37
52841,2022-02-24,2022-03-25,13428000.0,14
97581,2022-05-01,2022-05-31,21093750.0,21
52841,2022-05-25,2022-06-24,20505000.0,0
63911,2022-06-17,2022-07-17,2409000.0,0
36761,2022-06-04,2022-07-04,21408750.0,24
72281,2022-09-12,2022-10-12,23197500.0,44
39931,2022-07-17,2022-08-16,16863000.0,0
51961,2022-06-09,2022-07-09,19497000.0,0
06881,2022-06-05,2022-07-05,16151250.0,34
90141,2022-07-01,2022-07-31,21807000.0,3
79381,2022-04-29,2022-05-29,24543750.0,16
81561,2022-08-20,2022-09-19,18474000.0,0
73291,2022-08-18,2022-09-17,18513000.0,7
90141,2022-06-22,2022-07-22,18360000.0,5
07831,2022-05-07,2022-06-06,22923750.0,22
72281,2022-02-11,2022-03-12,16875000.0,22
72281,2022-04-11,2022-05-11,12918000.0,15
89421,2022-01-25,2022-02-24,2265000.0,9
86901,2022-05-31,2022-06-30,18705000.0,13
51641,2022-07-26,2022-08-25,29332500.0,33
83891,2022-09-22,2022-10-22,20328000.0,5
16041,2022-06-12,2022-07-12,16841250.0,19
97711,2022-01-20,2022-02-19,16953000.0,9
58751,2022-01-13,2022-02-12,26367000.0,0
76001,2022-05-19,2022-06-18,17997000.0,4
60481,2022-07-28,2022-08-27,22662000.000000004,0
94601,2022-09-21,2022-10-21,2589000.0000000005,0
77581,2022-08-21,2022-09-20,18261000.0,6
55731,2022-04-29,2022-05-29,33547499.999999996,18
44601,2022-05-08,2022-06-07,23197500.0,25
92121,2022-07-26,2022-08-25,15468000.0,0
98831,2022-09-12,2022-10-12,11066250.0,32
68331,2022-01-26,2022-02-25,19146000.0,0
79461,2022-04-13,2022-05-13,13605000.0,0
60481,2022-05-17,2022-06-16,23016000.0,0
76001,2022-08-30,2022-09-29,27911250.000000004,32
35681,2022-09-05,2022-10-05,20250000.0,0
88871,2022-07-17,2022-08-16,21611250.0,47
88871,2022-08-29,2022-09-28,11511000.0,7
92501,2022-06-12,2022-07-12,9588000.0,6
88201,2022-04-02,2022-05-02,20991000.0,0
97251,2022-07-30,2022-08-29,22485000.0,9
81561,2022-01-17,2022-02-16,23295000.0,19
92501,2022-03-15,2022-04-14,14346000.0,0
92501,2022-05-29,2022-06-28,17121000.0,0
60041,2022-04-18,2022-05-18,16851000.0,0
83641,2022-03-21,2022-04-20,24906000.0,0
40921,2022-08-06,2022-09-05,27708000.0,0
91171,2022-01-25,2022-02-24,8283750.0,23
93221,2022-09-06,2022-10-06,34362000.0,10
10801,2022-01-25,2022-02-24,29921250.000000004,19
58751,2022-04-23,2022-05-23,22112999.999999996,0
91171,2022-05-29,2022-06-28,16665000.0,11
79461,2022-08-11,2022-09-10,20202000.0,9
97711,2022-05-19,2022-06-18,20667000.0,3
93231,2022-08-09,2022-09-08,18318000.0,2
16041,2022-09-25,2022-10-25,24869999.999999996,36
35981,2022-01-03,2022-02-02,14853000.0,0
36761,2022-07-21,2022-08-20,6165000.0,0
32711,2022-05-07,2022-06-06,7317000.0,12
92121,2022-08-10,2022-09-09,19305000.0,0
52841,2022-08-21,2022-09-20,29664000.0,0
88871,2022-06-17,2022-07-17,12114000.0,7
97711,2022-09-23,2022-10-23,16962000.0,0
04651,2022-09-03,2022-10-03,16278749.999999998,45
67081,2022-03-24,2022-04-23,34785000.0,25
66271,2022-01-06,2022-02-05,14121000.0,11
88201,2022-02-06,2022-03-07,21437999.999999996,0
46321,2022-05-07,2022-06-06,15066000.0,5
44601,2022-03-09,2022-04-08,12363750.0,21
72281,2022-07-10,2022-08-09,19245000.0,43
86901,2022-04-18,2022-05-18,22467000.0,13
51961,2022-01-02,2022-02-01,13713000.0,0
99281,2022-01-12,2022-02-11,15621000.0,14
60771,2022-03-30,2022-04-29,6420000.0,0
83891,2022-01-31,2022-03-02,23542500.0,23
72601,2022-03-07,2022-04-06,21849000.0,10
72281,2022-05-06,2022-06-05,12270000.0,13
81021,2022-04-17,2022-05-17,26471250.0,29
62961,2022-04-12,2022-05-12,8187000.0,0
34481,2022-05-02,2022-06-01,24795000.0,17
28241,2022-01-08,2022-02-07,15495000.0,0
79461,2022-09-18,2022-10-18,8211000.0,0
14081,2022-01-02,2022-02-01,19466250.0,21
55921,2022-05-01,2022-05-31,18465000.0,17
35681,2022-05-08,2022-06-07,14541000.0,9
59241,2022-09-01,2022-10-01,17958000.0,0
10801,2022-03-02,2022-04-01,16368000.0,0
91811,2022-04-16,2022-05-16,18360000.0,13
52841,2022-08-21,2022-09-20,19670999.999999996,0
68311,2022-05-11,2022-06-10,10761000.0,6
06881,2022-07-16,2022-08-15,3446250.0,52
24231,2022-06-08,2022-07-08,18186000.0,0
59241,2022-01-06,2022-02-05,20766000.0,0
61771,2022-07-03,2022-08-02,14454000.0,0
91491,2022-08-13,2022-09-12,15738000.0,6
97251,2022-03-29,2022-04-28,27812999.999999996,0
34481,2022-02-26,2022-03-28,30112500.0,24
88871,2022-10-01,2022-10-31,12600000.0,0
97711,2022-07-19,2022-08-18,20220000.0,0
55731,2022-02-11,2022-03-13,32520000.0,29
11681,2022-01-13,2022-02-12,11754000.0,0
28241,2022-04-02,2022-05-02,25122000.0,13
16041,2022-03-07,2022-04-06,23793750.0,29
78561,2022-08-24,2022-09-23,30907500.0,31
73721,2022-02-27,2022-03-29,17751000.0,0
88871,2022-04-15,2022-05-15,19257000.0,0
60481,2022-09-24,2022-10-24,22899000.0,0
90141,2022-03-30,2022-04-29,19398000.0,12
83891,2022-05-03,2022-06-02,22070999.999999996,0
61771,2022-03-30,2022-04-29,7710000.0,0
38311,2022-02-26,2022-03-28,27783750.0,19
68311,2022-06-20,2022-07-20,14610000.0,15
44601,2022-05-14,2022-06-13,24228000.0,14
60771,2022-05-04,2022-06-03,12777000.000000002,0
83641,2022-02-04,2022-03-05,20934000.0,9
89761,2022-09-26,2022-10-26,15954000.0,0
79461,2022-08-14,2022-09-13,17859000.0,0
44601,2022-04-22,2022-05-22,28185000.0,47
62961,2022-08-03,2022-09-02,13593000.0,0
04651,2022-04-02,2022-05-02,18900000.0,9
40921,2022-04-08,2022-05-08,23223000.0,0
60481,2022-04-08,2022-05-08,24768000.0,0
59241,2022-01-19,2022-02-18,27135000.0,29
94601,2022-07-24,2022-08-23,23718000.0,0
32711,2022-02-26,2022-03-28,11964000.0,11
59201,2022-01-01,2022-01-31,10830000.0,0
59241,2022-04-14,2022-05-14,24378000.0,0
55921,2022-05-28,2022-06-27,13299000.0,7
26211,2022-06-24,2022-07-24,27186000.0,10
73721,2022-03-17,2022-04-16,10371000.0,0
10801,2022-05-27,2022-06-26,27675000.0,8
81561,2022-01-19,2022-02-18,16746000.0,0
56131,2022-08-29,2022-09-28,20827500.0,40
61601,2022-02-25,2022-03-26,24962999.999999996,0
78561,2022-07-27,2022-08-26,18951000.0,1
79381,2022-03-17,2022-04-16,29268750.0,31
98411,2022-09-19,2022-10-19,20574000.0,0
39931,2022-04-16,2022-05-16,23283000.0,0
88871,2022-01-12,2022-02-11,11088000.0,11
97581,2022-05-14,2022-06-13,15864000.0,0
81021,2022-03-09,2022-04-08,17572500.0,17
91811,2022-08-27,2022-09-26,37432500.0,35
55921,2022-09-07,2022-10-07,4359000.0,1
35691,2022-06-23,2022-07-23,26568000.0,0
81021,2022-05-29,2022-06-28,25256249.999999996,30
51641,2022-01-14,2022-02-13,15558000.0,9
35981,2022-07-20,2022-08-19,25362000.000000004,0
68331,2022-05-01,2022-05-31,28110000.0,0
73721,2022-03-18,2022-04-17,9024000.0,0
06881,2022-03-26,2022-04-25,20685000.0,45
79381,2022-06-22,2022-07-22,11643000.0,10
60771,2022-05-14,2022-06-13,12921000.0,0
66271,2022-02-13,2022-03-15,17205000.0,0
24231,2022-06-01,2022-07-01,23394000.0,0
60481,2022-06-09,2022-07-09,23124000.0,0
34481,2022-09-14,2022-10-14,18042000.0,7
83891,2022-06-11,2022-07-11,26457000.0,0
94601,2022-08-20,2022-09-19,15615000.0,0
58751,2022-03-25,2022-04-24,19046250.0,25
46321,2022-03-25,2022-04-24,19295999.999999996,14
03791,2022-06-24,2022-07-24,18498000.0,0
72091,2022-07-23,2022-08-22,16809000.0,1
44601,2022-04-28,2022-05-28,23486250.0,17
11681,2022-06-12,2022-07-12,8040000.0,0
26871,2022-04-15,2022-05-15,16599000.0,0
76951,2022-03-20,2022-04-19,14970000.0,0
79381,2022-01-16,2022-02-15,32917500.0,18
78411,2022-07-02,2022-08-01,26742000.0,1
51641,2022-03-03,2022-04-02,23922000.0,0
07091,2022-02-19,2022-03-20,23568750.0,18
83891,2022-04-18,2022-05-18,15111000.0,0
10801,2022-07-15,2022-08-14,18444000.0,4
28201,2022-05-24,2022-06-23,18435000.0,0
92121,2022-01-28,2022-02-27,22275000.0,0
81021,2022-05-10,2022-06-09,25578749.999999996,19
91171,2022-01-02,2022-02-01,18596250.0,18
99281,2022-06-27,2022-07-27,13725000.0,9
93221,2022-03-26,2022-04-25,35977500.0,24
67081,2022-05-05,2022-06-04,22947000.0,4
89761,2022-03-25,2022-04-24,20223000.0,0
58751,2022-05-22,2022-06-21,24772500.0,22
70501,2022-09-19,2022-10-19,15759000.0,0
73291,2022-06-30,2022-07-30,22266000.0,0
10801,2022-08-05,2022-09-04,27648000.0,9
72451,2022-01-04,2022-02-03,20312999.999999996,0
61771,2022-06-22,2022-07-22,10986000.0,0
72601,2022-04-30,2022-05-30,17934000.0,13
76951,2022-03-19,2022-04-18,17163000.0,0
83891,2022-01-12,2022-02-11,22631250.0,19
77581,2022-03-19,2022-04-18,27187500.0,36
94601,2022-01-05,2022-02-04,9684000.0,0
32711,2022-04-10,2022-05-10,11805000.0,0
59201,2022-06-11,2022-07-11,15927000.000000002,0
51641,2022-08-21,2022-09-20,18423000.0,0
06881,2022-08-22,2022-09-21,10980000.0,10
66321,2022-09-06,2022-10-06,16950000.0,0
28241,2022-01-06,2022-02-05,21150000.0,0
91811,2022-05-18,2022-06-17,37443750.0,33
89421,2022-05-26,2022-06-25,2241000.0,0
11681,2022-06-11,2022-07-11,24789000.0,0
68311,2022-08-13,2022-09-12,10722000.0,0
73721,2022-06-03,2022-07-03,10467000.0,0
89761,2022-05-12,2022-06-11,31101000.0,0
78561,2022-03-08,2022-04-07,21735000.0,30
03791,2022-02-12,2022-03-13,8463000.0,0
66321,2022-05-20,2022-06-19,16809000.0,0
72091,2022-08-20,2022-09-19,22665000.0,3
76001,2022-02-18,2022-03-20,13653000.0,0
20261,2022-04-26,2022-05-26,31062000.000000004,12
92501,2022-02-20,2022-03-21,20523000.0,10
51481,2022-05-10,2022-06-09,25923000.0,7
16041,2022-01-29,2022-02-28,29763750.0,24
88871,2022-02-03,2022-03-05,13938750.0,26
26761,2022-05-28,2022-06-27,16968000.0,0
99281,2022-04-03,2022-05-03,31481250.0,19
03791,2022-08-11,2022-09-10,14124000.0,0
97581,2022-05-25,2022-06-24,15402000.000000002,0
91741,2022-03-02,2022-04-01,16137000.0,14
28241,2022-02-27,2022-03-29,19362000.000000004,0
46401,2022-04-02,2022-05-02,28386000.0,0
72281,2022-02-09,2022-03-11,13012500.000000002,16
83891,2022-03-01,2022-03-31,20017500.0,26
91171,2022-03-01,2022-03-31,22008750.0,43
83641,2022-02-06,2022-03-08,27477000.0,13
66271,2022-08-01,2022-08-31,26049000.0,0
81021,2022-04-08,2022-05-08,16803000.0,13
90141,2022-01-17,2022-02-16,20997000.0,12
76001,2022-08-04,2022-09-03,27162000.000000004,4
89421,2022-09-18,2022-10-18,3918000.0,0
35681,2022-03-30,2022-04-29,10863000.0,13
72091,2022-06-19,2022-07-19,10868999.999999998,0
89421,2022-05-25,2022-06-24,15480000.0,0
92501,2022-09-15,2022-10-15,13947000.0,5
20261,2022-05-31,2022-06-30,21198000.0,1
89421,2022-07-03,2022-08-02,7623000.0,0
91491,2022-01-09,2022-02-08,19743000.0,0
66271,2022-08-08,2022-09-07,23400000.0,0
52841,2022-02-28,2022-03-29,23673000.0,0
81561,2022-05-17,2022-06-16,24660000.0,4
92501,2022-01-20,2022-02-19,19629000.000000004,0
83891,2022-03-10,2022-04-09,11106000.000000002,9
26871,2022-05-06,2022-06-05,12516000.0,0
78411,2022-08-08,2022-09-07,16122000.0,2
60771,2022-07-29,2022-08-28,9777000.000000002,0
56131,2022-04-16,2022-05-16,26947500.0,21
38311,2022-03-29,2022-04-28,29730000.0,21
35981,2022-09-29,2022-10-29,27273000.0,0
76001,2022-08-01,2022-08-31,23706000.0,4
60481,2022-09-25,2022-10-25,26574000.0,0
35681,2022-04-25,2022-05-25,21864000.0,0
70501,2022-03-07,2022-04-06,18672000.0,12
76541,2022-08-11,2022-09-10,6912000.0,1
60041,2022-06-16,2022-07-16,19653000.0,0
35681,2022-05-25,2022-06-24,28992000.0,0
98831,2022-05-23,2022-06-22,7128750.000000001,18
81021,2022-09-22,2022-10-22,12322500.0,36
66271,2022-01-20,2022-02-19,18156000.0,0
72601,2022-02-22,2022-03-24,26832000.0,0
88201,2022-01-12,2022-02-11,13896000.0,0
26761,2022-08-05,2022-09-04,15750000.0,0
83641,2022-03-16,2022-04-15,23501250.0,17
44601,2022-02-23,2022-03-25,31766249.999999996,20
91171,2022-02-20,2022-03-22,8775000.0,14
78411,2022-07-24,2022-08-23,23352000.0,0
35691,2022-05-15,2022-06-14,10568999.999999998,0
44601,2022-03-25,2022-04-24,17096250.0,17
39931,2022-04-06,2022-05-06,22932000.0,0
77581,2022-06-09,2022-07-09,20418000.0,2
77581,2022-03-24,2022-04-23,23655000.0,27
78561,2022-03-29,2022-04-28,4389000.0,9
89761,2022-01-15,2022-02-14,17265000.0,14
98831,2022-08-26,2022-09-25,18630000.0,45
26761,2022-07-14,2022-08-13,26793000.0,0
55731,2022-08-19,2022-09-18,17827500.0,33
10801,2022-08-30,2022-09-29,24780000.0,9
07831,2022-08-02,2022-09-01,31781250.0,37
63911,2022-03-24,2022-04-23,2133000.0,0
73721,2022-04-10,2022-05-10,6371999.999999999,0
97251,2022-06-07,2022-07-07,21780000.0,0
60771,2022-01-08,2022-02-07,8652000.0,0
20261,2022-09-13,2022-10-13,18537000.0,0
68331,2022-05-10,2022-06-09,23328000.0,0
73291,2022-05-19,2022-06-18,23895000.0,0
55291,2022-03-17,2022-04-16,16008000.0,12
93231,2022-09-02,2022-10-02,20691000.0,1
07091,2022-06-21,2022-07-21,10827000.000000002,0
35681,2022-06-13,2022-07-13,24510000.0,2
07831,2022-05-27,2022-06-26,39195000.0,16
07091,2022-08-27,2022-09-26,18819000.0,0
61601,2022-03-24,2022-04-23,19611000.0,0
26871,2022-03-09,2022-04-08,13425000.0,0
46401,2022-04-20,2022-05-20,19044000.0,9
66271,2022-05-11,2022-06-10,18309000.0,0
89421,2022-03-17,2022-04-16,7848000.0,9
81021,2022-08-12,2022-09-11,18491250.0,44
89421,2022-03-16,2022-04-15,4164000.0000000005,0
16041,2022-03-15,2022-04-14,21813750.0,33
10801,2022-03-01,2022-03-31,16962000.0,0
59241,2022-08-04,2022-09-03,19680000.0,0
20261,2022-09-01,2022-10-01,20694000.0,0
72451,2022-05-22,2022-06-21,26345999.999999996,0
73291,2022-03-10,2022-04-09,18672000.0,9
81561,2022-01-04,2022-02-03,17409000.0,13
72451,2022-04-17,2022-05-17,23778000.0,0
44601,2022-06-13,2022-07-13,15141000.0,10
68311,2022-04-29,2022-05-29,19597500.0,21
35981,2022-08-31,2022-09-30,19803000.0,0
35681,2022-05-11,2022-06-10,25317000.0,2
60041,2022-04-13,2022-05-13,11580000.0,0
58751,2022-05-28,2022-06-27,26244000.0,11
97251,2022-04-11,2022-05-11,12009000.0,10
99281,2022-05-09,2022-06-08,17649000.0,8
83891,2022-08-23,2022-09-22,18936000.0,5
91491,2022-08-28,2022-09-27,18906000.0,0
35691,2022-05-14,2022-06-13,13101000.0,0
91741,2022-08-09,2022-09-08,20045999.999999996,0
98831,2022-06-13,2022-07-13,11418000.0,1
52841,2022-04-16,2022-05-16,26622000.0,0
88201,2022-09-03,2022-10-03,19485000.0,0
66271,2022-02-15,2022-03-17,19584000.0,0
81561,2022-05-28,2022-06-27,22377000.0,5
61601,2022-09-24,2022-10-24,16608000.0,0
77581,2022-02-15,2022-03-16,21135000.0,22
73721,2022-05-16,2022-06-15,15174000.0,0
07061,2022-08-27,2022-09-26,17160000.0,10
07091,2022-02-28,2022-03-29,12147000.0,0
72601,2022-05-06,2022-06-05,23259000.0,11
93231,2022-07-13,2022-08-12,13343999.999999998,0
72091,2022-08-19,2022-09-18,15558000.0,6
34481,2022-07-28,2022-08-27,22365000.0,36
06251,2022-08-25,2022-09-24,15051000.0,0
90141,2022-03-14,2022-04-13,22740000.0,16
90141,2022-07-20,2022-08-19,14679000.0,0
83891,2022-05-23,2022-06-22,21495000.0,0
06251,2022-08-01,2022-08-31,19332000.0,5
92501,2022-04-15,2022-05-15,19557000.0,0
72091,2022-02-11,2022-03-12,14876250.0,19
63911,2022-09-11,2022-10-11,3069000.0,0
07091,2022-03-12,2022-04-11,20349000.0,14
86901,2022-03-20,2022-04-19,11002500.0,25
46511,2022-09-29,2022-10-29,18930000.0,0
61771,2022-05-23,2022-06-22,14409000.0,0
06881,2022-09-15,2022-10-15,12513749.999999998,38
83891,2022-08-15,2022-09-14,22215000.0,0
89421,2022-01-12,2022-02-11,4227000.0,0
76951,2022-09-10,2022-10-10,16680000.0,0
91491,2022-09-13,2022-10-13,11364000.0,0
16041,2022-04-25,2022-05-25,17932500.0,22
03791,2022-09-07,2022-10-07,18864000.0,0
97711,2022-04-29,2022-05-29,14763000.0,0
91811,2022-04-16,2022-05-16,33315000.0,46
46401,2022-01-11,2022-02-10,25326000.0,11
63911,2022-07-04,2022-08-03,3228000.0,0
76541,2022-09-13,2022-10-13,2466000.0,0
51641,2022-08-29,2022-09-28,21537000.000000004,10
56131,2022-06-22,2022-07-22,18641250.0,17
88201,2022-08-22,2022-09-21,21273000.0,0
28201,2022-07-08,2022-08-07,24486000.0,0
35981,2022-03-30,2022-04-29,17571000.0,0
24471,2022-06-19,2022-07-19,16718999.999999998,7
97711,2022-05-16,2022-06-15,9864000.0,0
99281,2022-05-31,2022-06-30,19914000.0,13
88871,2022-06-17,2022-07-17,3219000.0,0
14471,2022-08-01,2022-08-31,23497500.0,38
73291,2022-05-05,2022-06-04,19937999.999999996,0
92861,2022-03-28,2022-04-27,8910000.0,0
62961,2022-06-09,2022-07-09,14475000.0,0
20261,2022-06-21,2022-07-21,11139000.0,0
06881,2022-06-15,2022-07-15,2856000.0,13
97711,2022-07-25,2022-08-24,8955000.0,0
03791,2022-03-01,2022-03-31,18243750.0,30
72281,2022-09-27,2022-10-27,13304999.999999998,38
46511,2022-04-30,2022-05-30,25110000.0,0
79381,2022-06-13,2022-07-13,17529000.0,6
46321,2022-02-27,2022-03-28,26583750.0,29
98831,2022-08-17,2022-09-16,13554000.0,9
14471,2022-05-05,2022-06-04,16734000.0,13
35981,2022-06-20,2022-07-20,20709000.0,0
89761,2022-04-03,2022-05-03,33877500.0,29
26211,2022-02-22,2022-03-23,26175000.0,26
26761,2022-07-26,2022-08-25,25278000.0,0
06881,2022-09-08,2022-10-08,8587500.0,43
51481,2022-06-18,2022-07-18,21881250.0,20
28201,2022-05-23,2022-06-22,19575000.0,0
35691,2022-03-15,2022-04-14,11897999.999999998,0
06881,2022-04-15,2022-05-15,13237499.999999998,32
99281,2022-07-03,2022-08-02,13740000.0,10
46511,2022-04-07,2022-05-07,26718000.0,0
58751,2022-05-27,2022-06-26,21020999.999999996,13
06881,2022-09-30,2022-10-30,17400000.0,40
07831,2022-09-17,2022-10-17,27326250.0,52
79381,2022-06-05,2022-07-05,38666250.0,26
97581,2022-04-29,2022-05-29,19712999.999999996,0
55921,2022-08-28,2022-09-27,19852500.0,40
32711,2022-04-05,2022-05-05,15258000.0,0
73721,2022-02-08,2022-03-09,9222000.0,0
98411,2022-07-06,2022-08-05,10899000.0,1
97251,2022-07-08,2022-08-07,32112000.000000004,8
10801,2022-05-10,2022-06-09,22350000.0,11
07061,2022-05-22,2022-06-21,10506000.000000002,12
46401,2022-05-12,2022-06-11,37560000.0,16
91171,2022-03-05,2022-04-04,25747500.0,31
68311,2022-01-15,2022-02-14,13884000.0,12
97581,2022-03-11,2022-04-10,22946250.0,24
79461,2022-05-04,2022-06-03,12984000.0,6
55291,2022-09-28,2022-10-28,25977000.0,7
92121,2022-04-11,2022-05-11,18978000.0,0
61601,2022-01-07,2022-02-06,20955000.0,15
24471,2022-03-28,2022-04-27,3408000.0,0
79461,2022-06-09,2022-07-09,17655000.0,5
24471,2022-04-05,2022-05-05,11772000.0,0
52841,2022-03-31,2022-04-30,17568000.0,0
81561,2022-03-10,2022-04-09,21540000.0,0
61601,2022-08-30,2022-09-29,20844000.0,0
94601,2022-06-26,2022-07-26,8511000.0,0
01871,2022-03-29,2022-04-28,18804000.0,10
89761,2022-05-21,2022-06-20,29289000.0,0
76541,2022-04-06,2022-05-06,14223750.0,16
89761,2022-04-14,2022-05-14,23370000.0,9
94601,2022-09-28,2022-10-28,15300000.0,0
14471,2022-06-23,2022-07-23,21423000.0,5
68311,2022-04-11,2022-05-11,22323000.0,10
91741,2022-03-02,2022-04-01,18252000.0,0
76001,2022-06-06,2022-07-06,19104000.0,10
01871,2022-09-22,2022-10-22,19578000.0,0
20261,2022-05-19,2022-06-18,13464000.0,8
98831,2022-08-08,2022-09-07,23538750.0,35
28241,2022-01-04,2022-02-03,17637000.0,0
06251,2022-09-08,2022-10-08,19287000.000000004,0
51961,2022-03-29,2022-04-28,18096000.0,0
52841,2022-08-22,2022-09-21,21252000.0,0
60771,2022-05-05,2022-06-04,11058000.0,6
76001,2022-06-01,2022-07-01,19809000.0,5
98411,2022-03-16,2022-04-15,17343750.0,22
93231,2022-06-30,2022-07-30,18039000.0,10
46401,2022-07-15,2022-08-14,30258750.0,37
91741,2022-01-26,2022-02-25,16881000.0,0
44601,2022-05-06,2022-06-05,19320000.0,12
32711,2022-08-03,2022-09-02,13718999.999999998,4
92861,2022-07-02,2022-08-01,24177000.0,0
66271,2022-01-11,2022-02-10,19803000.0,0
51481,2022-05-09,2022-06-08,26829000.000000004,10
92501,2022-06-19,2022-07-19,10407000.0,0
51481,2022-08-30,2022-09-29,25263750.0,32
35681,2022-03-29,2022-04-28,24362999.999999996,0
51481,2022-04-19,2022-05-19,27855000.0,23
46401,2022-04-24,2022-05-24,14892000.0,0
99281,2022-03-05,2022-04-04,19998000.0,15
89761,2022-09-14,2022-10-14,20787000.000000004,0
01871,2022-02-16,2022-03-18,16950000.0,0
97711,2022-07-26,2022-08-25,12357000.0,0
59201,2022-03-19,2022-04-18,14742000.0,9
83891,2022-02-25,2022-03-27,26601000.0,12
68331,2022-07-12,2022-08-11,16749000.0,0
07061,2022-06-19,2022-07-19,5034000.0,9
39931,2022-05-10,2022-06-09,18030000.0,0
35681,2022-05-05,2022-06-04,24714000.0,9
03791,2022-07-12,2022-08-11,9270000.0,0
61771,2022-06-18,2022-07-18,14817000.0,0
98831,2022-03-02,2022-04-01,7911000.0,11
88201,2022-09-11,2022-10-11,22254000.000000004,0
97581,2022-05-07,2022-06-06,17934000.0,0
91171,2022-07-30,2022-08-29,12492000.0,3
66271,2022-05-21,2022-06-20,17592000.0,11
72451,2022-03-02,2022-04-01,20739000.0,0
79461,2022-05-28,2022-06-27,10596000.0,4
77581,2022-05-05,2022-06-04,30461250.0,21
78561,2022-01-20,2022-02-19,21322500.0,19
63911,2022-03-23,2022-04-22,5427000.0,0
66271,2022-03-01,2022-03-31,16095000.0,0
52841,2022-04-13,2022-05-13,24441000.0,0
62961,2022-09-16,2022-10-16,7515000.0,0
62961,2022-05-20,2022-06-19,11181000.000000002,0
21251,2022-02-16,2022-03-17,29703749.999999996,21
73291,2022-05-21,2022-06-20,18426000.0,0
97711,2022-08-17,2022-09-16,19392000.0,0
86901,2022-03-21,2022-04-20,34687500.0,19
59201,2022-07-06,2022-08-05,15840000.0,0
38311,2022-01-12,2022-02-11,25972500.000000004,18
10801,2022-01-11,2022-02-10,21918000.0,9
72601,2022-02-16,2022-03-18,23484000.0,9
76001,2022-05-01,2022-05-31,16659000.0,14
66271,2022-09-25,2022-10-25,10812000.0,2
72091,2022-03-31,2022-04-30,22632000.0,11
76541,2022-02-02,2022-03-04,7380000.0,0
79381,2022-02-23,2022-03-24,31155000.0,25
89421,2022-04-15,2022-05-15,11655000.0,0
